id,file,start_line,end_line,env,label,section,status,coverage_class,coverage_source,maple_assertions,repo_coverage,direct_proof_backlog,excerpt
PR3-EQ-0214,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,2881,2897,equation,,Conclusion,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-P002;PR3-P003;PR3-P004;PR3-EW003..EW005,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,"\begin{equation} \boxed{ \begin{aligned} M_W^{\rm PR} &= 80.3739428518621\ {\rm GeV}, \\ M_Z^{\rm PR} &= 91.1876764310439\ {\rm GeV}, \\ G_F^{\rm PR} &= 1.166379220175995\times10^{-5}\ {\rm GeV}^{-2}, \end{aligned} } \en"
PR3-EQ-0215,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,2899,2905,equation,,Conclusion,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-P004;PR3-EW003..EW005,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,"\begin{equation} M_W:\,+0.3566\sigma, \qquad M_Z:\,+0.0364\sigma, \qquad G_F:\,+0.6003\sigma . \end{equation}"
PR3-EQ-0216,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,2907,2911,equation,,Conclusion,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-N001..N008,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,"\begin{equation} (m_1,m_2,m_3) = (0,\ 0.008627283010,\ 0.05010655367)\ {\rm eV}, \end{equation}"
PR3-EQ-0217,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,2913,2925,equation,,Conclusion,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-N004..N008,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,"\begin{equation} \sum_i m_i = 0.058733836680\ {\rm eV}, \qquad m_\beta = 8.815029410\ {\rm meV}, \qquad m_{\beta\beta} = 1.507694477\ {\rm meV}. \end{equation}"
PR3-EQ-0218,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,2927,2933,equation,,Conclusion,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-N004..N008,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,\begin{equation} 1.50751978084895\ {\rm meV} \leq m_{\beta\beta} \leq 1.50786917315105\ {\rm meV}. \end{equation}
PR3-EQ-0219,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,2935,2943,equation,,Conclusion,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-S group ledger;PR3-S group ledger;PR3-S group ledger;PR3-S group ledger,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,"\begin{equation} N_c=3, \qquad C_A=3, \qquad C_F=\frac43, \qquad T_F=\frac12 \end{equation}"
PR3-EQ-0220,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,2945,2949,equation,,Conclusion,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-S001..S002;PR3-S001..S002,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,"\begin{equation} n_f^{\rm PR}\!\left(\Lambda_{\rm EW}^{\rm PR}\right)=6, \qquad \beta_0^{\rm PR}\!\left(\Lambda_{\rm EW}^{\rm PR}\right)=7. \end{equation}"
PR3-EQ-0221,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,2951,2955,equation,,Conclusion,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-S001..S003,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,"\begin{equation} \alpha_3^{\rm PR} = 0.117861507469150, \end{equation}"
PR3-EQ-0222,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,2957,2959,equation,,Conclusion,DATA,DIAGNOSTIC_OR_POST_GENERATION_COMPARISON,Post-generation diagnostic/data row; checked by table and paper claim tests where applicable,,tables/pr3_cross_sector_diagnostic_table.csv; paper_claims_pr3.json,no,\begin{equation} -0.0326484570399\% \end{equation}
PR3-EQ-0223,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,2961,2968,equation,,Conclusion,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-A001..A006,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,"\begin{equation} SU(3)_c^3,\qquad SU(3)_c^2U(1)_Y,\qquad SU(2)_L^2U(1)_Y,\qquad U(1)_Y^3, \qquad {\rm grav}^2U(1)_Y \end{equation}"
PR3-EQ-0224,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,2970,2991,equation,,Conclusion,NOTE,SOURCE_LEDGER_OR_CONTEXT,"Definition, inherited ledger statement, or manuscript roadmap/context display",,Source coverage and boundary classification,maybe,\begin{equation} \boxed{ \begin{aligned} &\text{PR-I spectral and compact boundary} \\ &\quad\longrightarrow \text{PR-II electroweak and flavor lift} \\ &\quad\longrightarrow \text{PR-III radiative electromagnetic closur
PR3-EQ-0225,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,2993,3004,equation,,Conclusion,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-P004;PR3-EW003..EW005,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,"\begin{equation} \boxed{ \begin{gathered} \alpha^{-1},\,M_W,\,M_Z,\,G_F \ \text{inside the selected one-sigma diagnostic bands},\\ \text{normal-ordering neutrino branch radiatively stable},\\ \text{strong anchor, thresho"
